,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
991,160908,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
992,4409769,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
993,222768,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
994,103285,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
995,1126251,Degree,networks,Degree networks,,,Betweenness,1,0.8301189246859301,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
996,570344,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
997,206038,Degree,networks,Degree networks,,,Betweenness,0.9751604673215196,0.3179429809543425,"[('arctic_genus_flash.graphml', 0.6206896551724138), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
998,209662,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.7586206896551724)]"
999,2300392,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1000,222087,Degree,networks,Degree networks,,,Betweenness,1,0.3869084981957218,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
1001,968085,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1002,4330207,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
1003,161623,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5775862068965517), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1004,1133738,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1005,4402520,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1006,545290,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.6896551724137931)]"
1007,279138,Degree,networks,Degree networks,,,Betweenness,1,0.7636861252339298,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
1008,814176,Degree,networks,Degree networks,,,Betweenness,0.3275862068965517,0.3275862068965517,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1009,742260,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1010,1129210,Degree,networks,Degree networks,,,Betweenness,1,0.5101308711575145,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
1011,4382894,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1012,1142733,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1013,4424785,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
1014,766178,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1015,566080,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1016,1136344,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1017,208293,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1018,214584,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
1019,3431064,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1020,250050,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1021,334186,Degree,networks,Degree networks,,,Betweenness,0.4457431442795872,0.22667064882386107,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1022,148890,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1023,133533,Degree,networks,Degree networks,,,Betweenness,1,0.3204756987437206,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
1024,4411,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
1025,733712,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
1026,544990,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1027,524203,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1028,276290,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
1029,4465309,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1030,1088618,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1031,112795,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1032,211848,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1033,0,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1034,1128503,Degree,networks,Degree networks,,,Betweenness,1,0.2048514791500634,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
1035,113212,Degree,networks,Degree networks,,,Betweenness,1,0.25404289929171975,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.8448275862068966)]"
1036,257891,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1037,231965,Degree,networks,Degree networks,,,Betweenness,0.8002139564286932,0,"[('arctic_genus_flash.graphml', 0.39655172413793105), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1038,512006,Degree,networks,Degree networks,,,Betweenness,1,0.8818430626169645,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 1.0)]"
1039,1011380,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5775862068965517), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1040,279074,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1041,3174304,Degree,networks,Degree networks,,,Betweenness,0.5639000816626225,0.1257550907511707,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1042,223583,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1043,216805,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1044,1101315,Random,networks,Random networks,,,Degree,0.6265338044305555,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1045,607006,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1046,112867,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1047,845780,Random,networks,Random networks,,,Degree,0.8582698888331735,0.529661145649585,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1048,206565,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1049,160908,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1050,4409769,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1051,222768,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1052,103285,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1053,1126251,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1054,570344,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1055,206038,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1056,209662,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1057,2300392,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9913793103448276), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1058,222087,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 1.0)]"
1059,968085,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1060,4330207,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1061,161623,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1062,1133738,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1063,4402520,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1064,545290,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1065,279138,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1066,814176,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1067,742260,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1068,1129210,Random,networks,Random networks,,,Degree,1,0.3574911751537887,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
1069,4382894,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1070,1142733,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1071,4424785,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1072,766178,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1073,566080,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1074,1136344,Random,networks,Random networks,,,Degree,1,0.20611783804475292,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
1075,208293,Random,networks,Random networks,,,Degree,1,0.8559809936514472,"[('arctic_genus_flash.graphml', 0.9568965517241379), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
1076,214584,Random,networks,Random networks,,,Degree,0.8582698888331735,0.529661145649585,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1077,3431064,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1078,250050,Random,networks,Random networks,,,Degree,0.8582698888331735,0.529661145649585,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1079,334186,Random,networks,Random networks,,,Degree,0.8582698888331735,0.529661145649585,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1080,148890,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9913793103448276), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1081,133533,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1082,4411,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1083,733712,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1084,544990,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1085,524203,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1086,276290,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1087,4465309,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1088,1088618,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1089,112795,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9568965517241379), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1090,211848,Random,networks,Random networks,,,Degree,0.8582698888331735,0.529661145649585,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1091,0,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1092,1128503,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1093,113212,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1094,257891,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1095,231965,Random,networks,Random networks,,,Degree,0.6265338044305555,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1096,512006,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1097,1011380,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1098,279074,Random,networks,Random networks,,,Degree,0.8014803153233823,0.034726581228341935,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
1099,3174304,Random,networks,Random networks,,,Degree,0.9125267445535863,0.802990496825724,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1100,223583,Random,networks,Random networks,,,Degree,0.8582698888331735,0.529661145649585,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
1101,216805,Random,networks,Random networks,,,Degree,0.6265338044305555,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1102,1101315,Random,networks,Random networks,,,Closeness,0.09482758620689655,0.09482758620689655,"[('arctic_genus_flash.graphml', 0.09482758620689655), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1103,607006,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7155172413793104), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1104,112867,Random,networks,Random networks,,,Closeness,0.8225207713177951,0.3843757804063428,"[('arctic_genus_flash.graphml', 0.6206896551724138), ('arctic_genus_spiec.graphml', 0.5862068965517241)]"
1105,845780,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.15517241379310345), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
1106,206565,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4051724137931034), ('arctic_genus_spiec.graphml', 0.6896551724137931)]"
1107,160908,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.3017241379310345)]"
1108,4409769,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.603448275862069)]"
1109,222768,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3103448275862069), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
1110,103285,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9568965517241379), ('arctic_genus_spiec.graphml', 0.46551724137931033)]"
1111,1126251,Random,networks,Random networks,,,Closeness,0.7446907418135906,0,"[('arctic_genus_flash.graphml', 0.1896551724137931), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1112,570344,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5862068965517241), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
1113,206038,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1114,209662,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1115,2300392,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1116,222087,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
1117,968085,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
1118,4330207,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
1119,161623,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.27586206896551724), ('arctic_genus_spiec.graphml', 0.7586206896551724)]"
1120,1133738,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
1121,4402520,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.13793103448275862), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
1122,545290,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8017241379310345), ('arctic_genus_spiec.graphml', 0.9913793103448276)]"
1123,279138,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.2413793103448276), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
1124,814176,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.25862068965517243), ('arctic_genus_spiec.graphml', 0.4051724137931034)]"
1125,742260,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
1126,1129210,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8017241379310345), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
1127,4382894,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.6637931034482759)]"
1128,1142733,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.6637931034482759)]"
1129,4424785,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.5258620689655172)]"
1130,766178,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.8017241379310345)]"
1131,566080,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.43103448275862066)]"
1132,1136344,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
1133,208293,Random,networks,Random networks,,,Closeness,1,0.9323008416533094,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.9913793103448276)]"
1134,214584,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
1135,3431064,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.646551724137931), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1136,250050,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.6206896551724138)]"
1137,334186,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.8017241379310345)]"
1138,148890,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.5)]"
1139,133533,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
1140,4411,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8879310344827587), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1141,733712,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.2672413793103448)]"
1142,544990,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.35344827586206895)]"
1143,524203,Random,networks,Random networks,,,Closeness,0.7705528107791079,0,"[('arctic_genus_flash.graphml', 0.1206896551724138), ('arctic_genus_spiec.graphml', 0.21551724137931033)]"
1144,276290,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.3017241379310345)]"
1145,4465309,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
1146,1088618,Random,networks,Random networks,,,Closeness,0.9209036116011069,0.044613629778203434,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.4482758620689655)]"
1147,112795,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9568965517241379), ('arctic_genus_spiec.graphml', 0.4051724137931034)]"
